description,cell_for_ref,formula,message,assert
ASSERT_ISUNKNOWN test array contains non#UNKNOWN! returns false,#UNKNOWN!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error, 1),
    XLFUT.ASSERT_ISUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #UNKNOWN! error, but actual is {""""#UNKNOWN!"""",""""#UNKNOWN!"""",""""#UNKNOWN!"""",1}""
)"
ASSERT_ISUNKNOWN no message on success,#UNKNOWN!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISUNKNOWN display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #UNKNOWN! error, but actual is 1""
)"
ASSERT_ISNOTUNKNOWN test non#UNKNOWN! returns false,#UNKNOWN!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #UNKNOWN! error, but actual is """"#UNKNOWN!""""""
)"
ASSERT_ISNOTUNKNOWN test #UNKNOWN! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTUNKNOWN test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTUNKNOWN test array of non#UNKNOWN! is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTUNKNOWN test array contains non#UNKNOWN! returns false,#UNKNOWN!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(1, ""a"", TRUE, error),
    XLFUT.ASSERT_ISNOTUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #UNKNOWN! error, but actual is {1,""""a"""",TRUE,""""#UNKNOWN!""""}""
)"
ASSERT_ISNOTUNKNOWN no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTUNKNOWN display message on failure,#UNKNOWN!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTUNKNOWN(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #UNKNOWN! error, but actual is """"#UNKNOWN!""""""
)"
ASSERT_ISFIELDERROR test #FIELD! is passed,#FIELD!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISFIELDERROR test non#FIELD! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #FIELD! error, but actual is #NULL!""
)"
ASSERT_ISFIELDERROR test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #FIELD! error, but actual is 1""
)"
ASSERT_ISFIELDERROR test array of #FIELD! is passed,#FIELD!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error),
    XLFUT.ASSERT_ISFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISFIELDERROR test array contains non#FIELD! returns false,#FIELD!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error, 1),
    XLFUT.ASSERT_ISFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #FIELD! error, but actual is {""""#FIELD!"""",""""#FIELD!"""",""""#FIELD!"""",1}""
)"
ASSERT_ISFIELDERROR no message on success,#FIELD!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISFIELDERROR display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #FIELD! error, but actual is 1""
)"
ASSERT_ISNOTFIELDERROR test non#FIELD! returns false,#FIELD!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #FIELD! error, but actual is """"#FIELD!""""""
)"
ASSERT_ISNOTFIELDERROR test #FIELD! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTFIELDERROR test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTFIELDERROR test array of non#FIELD! is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTFIELDERROR test array contains non#FIELD! returns false,#FIELD!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(1, ""a"", TRUE, error),
    XLFUT.ASSERT_ISNOTFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #FIELD! error, but actual is {1,""""a"""",TRUE,""""#FIELD!""""}""
)"
ASSERT_ISNOTFIELDERROR no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTFIELDERROR display message on failure,#FIELD!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTFIELDERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #FIELD! error, but actual is """"#FIELD!""""""
)"
ASSERT_ISCALCERROR test #CALC! is passed,#CALC!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISCALCERROR test non#CALC! returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #CALC! error, but actual is #NULL!""
)"
ASSERT_ISCALCERROR test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #CALC! error, but actual is 1""
)"
ASSERT_ISCALCERROR test array of #CALC! is passed,#CALC!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error),
    XLFUT.ASSERT_ISCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISCALCERROR test array contains non#CALC! returns false,#CALC!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(error, error, error, 1),
    XLFUT.ASSERT_ISCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #CALC! error, but actual is {""""#CALC!"""",""""#CALC!"""",""""#CALC!"""",1}""
)"
ASSERT_ISCALCERROR no message on success,#CALC!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISCALCERROR display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #CALC! error, but actual is 1""
)"
ASSERT_ISNOTCALCERROR test non#CALC! returns false,#CALC!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #CALC! error, but actual is """"#CALC!""""""
)"
ASSERT_ISNOTCALCERROR test #CALC! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCALCERROR test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCALCERROR test array of non#CALC! is passed,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_ISNOTCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCALCERROR test array contains non#CALC! returns false,#CALC!,"=LET(
    error, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    actual, HSTACK(1, ""a"", TRUE, error),
    XLFUT.ASSERT_ISNOTCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #CALC! error, but actual is {1,""""a"""",TRUE,""""#CALC!""""}""
)"
ASSERT_ISNOTCALCERROR no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCALCERROR display message on failure,#CALC!,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTCALCERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise #CALC! error, but actual is """"#CALC!""""""
)"
ASSERT_ISBLANK test blank is passed,,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISBLANK(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISBLANK test nonblank returns false,1,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISBLANK(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be BLANK, but actual is 1""
)"
ASSERT_ISBLANK no message on success,,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISBLANK(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISBLANK display message on failure,1,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISBLANK(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be BLANK, but actual is 1""
)"
ASSERT_ISNOTBLANK test nonblank is passed,1,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTBLANK(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTBLANK test blank returns false,,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTBLANK(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be BLANK, but actual is ""
)"
ASSERT_ISNOTBLANK no message on success,1,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTBLANK(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTBLANK display message on failure,,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTBLANK(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be BLANK, but actual is ""
)"
ASSERT_ISREF test ref is passed,,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISREF(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISREF test nonref returns false,,"=LET(
    actual, 0,
    XLFUT.ASSERT_ISREF(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be REF, but actual is 0""
)"
ASSERT_ISREF no message on success,,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISREF(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISREF display message on failure,,"=LET(
    actual, 0,
    XLFUT.ASSERT_ISREF(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be REF, but actual is 0""
)"
ASSERT_ISNOTREF test nonref is passed,,"=LET(
    actual, 0,
    XLFUT.ASSERT_ISNOTREF(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTREF test ref returns false,,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTREF(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be REF, but actual is ""
)"
ASSERT_ISNOTREF no message on success,,"=LET(
    actual, 0,
    XLFUT.ASSERT_ISNOTREF(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTREF display message on failure,,"=LET(
    actual, INDIRECT(ADDRESS(ROW(), COLUMN() - 1)),
    XLFUT.ASSERT_ISNOTREF(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be REF, but actual is ""
)"
ASSERT_AND single assertion passed,,"=LET(
    results, VSTACK(
        XLFUT.ASSERT_EQUAL(1, 1)
    ),
    XLFUT.ASSERT_AND(results)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_AND single assertion failed,,"=LET(
    results, VSTACK(
        XLFUT.ASSERT_EQUAL(0, 1)
    ),
    XLFUT.ASSERT_AND(results)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = TEXTJOIN(CHAR(10), FALSE,
        ""AND("",
        ""    It is expected to = 1, but actual is 0."",
        "")""
    )
)"
ASSERT_AND all assertion passed,,"=LET(
    results, VSTACK(
        XLFUT.ASSERT_EQUAL(1, 1),
        XLFUT.ASSERT_EQUAL(1, 1),
        XLFUT.ASSERT_EQUAL(1, 1),
        XLFUT.ASSERT_EQUAL(1, 1),
        XLFUT.ASSERT_EQUAL(1, 1)
    ),
    XLFUT.ASSERT_AND(results)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_AND all assertion failed,,"=LET(
    results, VSTACK(
        XLFUT.ASSERT_EQUAL(0, 1),
        XLFUT.ASSERT_EQUAL(0, 1),
        XLFUT.ASSERT_EQUAL(0, 1),
        XLFUT.ASSERT_EQUAL(0, 1),
        XLFUT.ASSERT_EQUAL(0, 1)
    ),
    XLFUT.ASSERT_AND(results)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = TEXTJOIN(CHAR(10), FALSE,
        ""AND("",
        ""    It is expected to = 1, but actual is 0."",
        ""    It is expected to = 1, but actual is 0."",
        ""    It is expected to = 1, but actual is 0."",
        ""    It is expected to = 1, but actual is 0."",
        ""    It is expected to = 1, but actual is 0."",
        "")""
    )
)"
ASSERT_AND some assertion passed,,"=LET(
    results, VSTACK(
        XLFUT.ASSERT_EQUAL(3, 1),
        XLFUT.ASSERT_EQUAL(3, 2),
        XLFUT.ASSERT_EQUAL(3, 3),
        XLFUT.ASSERT_EQUAL(3, 4),
        XLFUT.ASSERT_EQUAL(3, 5)
    ),
    XLFUT.ASSERT_AND(results)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = TEXTJOIN(CHAR(10), FALSE,
        ""AND("",
        ""    It is expected to = 1, but actual is 3."",
        ""    It is expected to = 2, but actual is 3."",
        ""    It is expected to = 4, but actual is 3."",
        ""    It is expected to = 5, but actual is 3."",
        "")""
    )
)"
ASSERT_OR single assertion passed,,"=LET(
    results, VSTACK(
        XLFUT.ASSERT_EQUAL(1, 1)
    ),
    XLFUT.ASSERT_OR(results)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_OR single assertion failed,,"=LET(
    results, VSTACK(
        XLFUT.ASSERT_EQUAL(0, 1)
    ),
    XLFUT.ASSERT_OR(results)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = TEXTJOIN(CHAR(10), FALSE,
        ""OR("",
        ""    It is expected to = 1, but actual is 0."",
        "")""
    )
)"
ASSERT_OR all assertion passed,,"=LET(
    results, VSTACK(
        XLFUT.ASSERT_EQUAL(1, 1),
        XLFUT.ASSERT_EQUAL(1, 1),
        XLFUT.ASSERT_EQUAL(1, 1),
        XLFUT.ASSERT_EQUAL(1, 1),
        XLFUT.ASSERT_EQUAL(1, 1)
    ),
    XLFUT.ASSERT_OR(results)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_OR all assertion failed,,"=LET(
    results, VSTACK(
        XLFUT.ASSERT_EQUAL(0, 1),
        XLFUT.ASSERT_EQUAL(0, 1),
        XLFUT.ASSERT_EQUAL(0, 1),
        XLFUT.ASSERT_EQUAL(0, 1),
        XLFUT.ASSERT_EQUAL(0, 1)
    ),
    XLFUT.ASSERT_OR(results)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = TEXTJOIN(CHAR(10), FALSE,
        ""OR("",
        ""    It is expected to = 1, but actual is 0."",
        ""    It is expected to = 1, but actual is 0."",
        ""    It is expected to = 1, but actual is 0."",
        ""    It is expected to = 1, but actual is 0."",
        ""    It is expected to = 1, but actual is 0."",
        "")""
    )
)"
ASSERT_OR some assertion passed,,"=LET(
    results, VSTACK(
        XLFUT.ASSERT_EQUAL(3, 1),
        XLFUT.ASSERT_EQUAL(3, 2),
        XLFUT.ASSERT_EQUAL(3, 3),
        XLFUT.ASSERT_EQUAL(3, 4),
        XLFUT.ASSERT_EQUAL(3, 5)
    ),
    XLFUT.ASSERT_OR(results)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_AND and ASSERT_OR nesting,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_AND(
    VSTACK(
        XLFUT.ASSERT_ISNOTERROR(actual),
        XLFUT.ASSERT_OR(
            VSTACK(
                XLFUT.ASSERT_ISNUMBER(actual),
                XLFUT.ASSERT_ISTEXT(actual),
                XLFUT.ASSERT_ISLOGICAL(actual)
            )
        )
    )
)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = TEXTJOIN(CHAR(10), FALSE,
        ""AND("",
        ""    It is expected not to raise error, but actual is #NULL!"",
        ""    OR("",
        ""        It is expected to be number type, but actual is #NULL!"",
        ""        It is expected to be text type, but actual is #NULL!"",
        ""        It is expected to be logical type, but actual is #NULL!"",
        ""    )"",
        "")""
    )
)"
ASSERT_IN nonerror value is contained is passed,,"=LET(
    actual, 2,
    expect, {2,3,5,7,""b"",""c"",""g"",FALSE},
    XLFUT.ASSERT_IN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_IN nonerror value is not contained returns false,,"=LET(
    actual, 1,
    expect, {2,3,5,7,""b"",""c"",""g"",FALSE},
    XLFUT.ASSERT_IN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be in {2,3,5,7,""""b"""",""""c"""",""""g"""",FALSE}, but actual is 1.""
)"
ASSERT_IN error is not contained returns false,,"=LET(
    actual, #NULL!,
    expect, {2,3,5,7,""b"",""c"",""g"",FALSE},
    XLFUT.ASSERT_IN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
